FECHA,N1,N2,N3,N4,N5,N6
19/01/2022,6,12,15,32,46,55
19/01/2020,11,12,43,47,48,49
19/01/2014,3,5,19,28,33,56
19/01/2011,6,9,14,22,35,38
18/12/2024,5,19,21,26,50,52
18/12/2022,3,16,20,24,49,51
18/12/2019,5,11,20,28,44,56
18/12/2016,16,23,35,37,53,55
18/12/2013,7,19,29,34,41,47
18/12/2011,1,2,12,30,42,53
18/11/2022,5,16,18,22,31,32
18/11/2020,7,25,48,51,54,56
18/11/2018,8,24,25,49,51,52
18/11/2015,11,14,16,46,50,51
18/11/2012,1,6,7,17,25,52
18/10/2024,10,17,32,35,46,53
18/10/2023,19,22,23,40,44,53
18/10/2020,5,14,25,30,40,49
18/10/2017,3,6,12,41,46,47
18/10/2015,17,18,33,41,44,54
18/09/2024,9,12,16,20,24,48
18/09/2022,1,28,30,35,38,56
18/09/2019,20,35,40,41,43,45
18/09/2016,6,26,30,40,47,49
18/09/2013,8,33,42,43,44,56
18/09/2011,27,31,39,41,49,55
18/08/2024,1,8,10,13,40,54
18/08/2023,4,7,8,37,42,50
18/08/2021,4,14,18,32,50,55
18/08/2019,8,15,19,27,34,37
18/08/2013,12,25,26,36,44,50
18/07/2025,11,20,28,43,49,51
18/07/2021,19,27,34,36,43,46
18/07/2018,6,22,24,33,46,56
18/07/2012,3,7,9,27,45,55
18/06/2025,9,15,31,40,45,50
18/06/2023,2,4,22,27,35,42
18/06/2017,1,3,5,14,22,31
18/06/2014,12,13,31,35,37,49
18/05/2025,2,14,40,45,49,53
18/05/2022,3,5,17,44,45,55
18/05/2016,2,10,13,22,35,44
18/05/2014,8,19,28,33,38,45
18/05/2011,2,3,7,22,38,50
18/04/2025,9,20,23,25,53,54
18/04/2021,14,15,19,40,43,56
18/04/2018,12,30,36,40,45,48
18/04/2012,2,11,23,27,51,53
18/03/2022,9,33,37,38,48,56
18/03/2020,2,7,11,14,38,39
18/03/2018,7,8,20,24,32,41
18/03/2015,5,26,39,46,52,53
18/03/2012,1,16,20,31,41,43
18/02/2026,1,10,12,34,48,49
18/02/2024,5,11,28,31,32,56
18/02/2022,3,6,7,20,46,56
18/02/2018,17,26,30,32,48,49
18/02/2015,1,6,9,22,29,50
18/01/2026,23,32,34,35,40,48
18/01/2023,18,19,32,33,37,49
18/01/2017,1,32,33,37,42,45
18/01/2015,1,2,9,12,37,47
18/01/2012,8,21,28,49,51,55
17/12/2025,2,31,34,34,45,46
17/12/2023,7,11,17,29,33,36
17/12/2021,9,12,25,28,35,53
17/12/2017,8,11,30,32,42,52
17/12/2014,7,9,12,42,44,51
17/11/2024,17,20,21,46,51,52
17/11/2023,12,21,25,31,36,51
17/11/2021,1,2,6,14,25,52
17/11/2019,5,10,14,38,39,40
17/11/2013,7,22,38,42,44,54
17/11/2010,5,27,31,32,42,53
17/10/2025,8,22,34,38,43,50
17/10/2021,4,11,34,37,39,56
17/10/2018,3,6,8,12,47,56
17/10/2012,5,11,23,37,39,54
17/10/2010,18,21,24,27,47,49
17/09/2025,15,22,28,39,51,53
17/09/2023,3,9,15,33,39,41
17/09/2017,19,22,26,30,42,49
17/09/2014,8,13,18,21,30,38
17/08/2025,4,22,33,39,40,54
17/08/2022,2,3,29,34,54,56
17/08/2016,2,14,18,21,46,49
17/08/2014,10,11,17,29,42,46
17/08/2011,9,16,39,41,44,45
17/07/2024,5,11,36,38,41,42
17/07/2022,2,16,21,29,36,45
17/07/2019,9,16,20,30,39,40
17/07/2016,23,26,38,47,50,55
17/07/2013,27,28,33,37,44,47
17/07/2011,10,13,37,44,46,53
17/06/2022,21,36,42,45,49,56
17/06/2018,1,8,13,35,36,51
17/06/2015,6,12,35,43,50,55
17/06/2012,5,11,12,20,42,47
17/05/2024,20,27,34,41,42,45
17/05/2023,7,11,15,27,31,41
17/05/2017,10,12,21,48,51,56
17/05/2015,1,8,15,39,42,50
17/04/2024,9,24,29,40,42,51
17/04/2022,28,29,32,37,38,46
17/04/2019,6,8,23,28,38,44
17/04/2016,16,20,24,26,40,44
17/04/2013,16,23,31,33,36,49
17/04/2011,1,5,18,34,36,51
17/03/2024,31,32,36,40,44,50
17/03/2023,5,9,14,24,31,43
17/03/2021,2,10,13,14,51,55
17/03/2019,12,17,19,26,39,49
17/03/2013,11,15,23,24,35,40
17/02/2023,14,32,37,39,50,51
17/02/2021,2,19,38,40,44,54
17/02/2019,5,30,32,34,36,43
17/02/2016,4,7,32,35,49,56
17/02/2013,1,17,46,48,50,52
17/01/2025,1,12,13,19,22,37
17/01/2024,4,11,25,42,43,49
17/01/2021,4,22,29,41,48,51
17/01/2018,6,24,31,34,40,48
17/01/2016,6,11,12,19,32,38
16/12/2022,9,16,17,33,46,49
16/12/2020,2,10,16,23,27,30
16/12/2018,11,13,19,25,28,49
16/12/2015,5,14,21,31,41,48
16/12/2012,8,14,25,35,43,44
16/11/2025,5,7,11,34,35,45
16/11/2022,8,12,34,37,45,54
16/11/2016,17,20,21,30,43,46
16/11/2014,5,14,19,23,37,54
16/11/2011,1,15,20,39,42,49
16/10/2024,14,26,27,30,31,37
16/10/2022,5,15,16,41,44,45
16/10/2019,4,25,26,33,41,52
16/10/2016,6,23,28,32,52,53
16/10/2013,23,25,32,43,49,55
16/10/2011,1,2,22,24,28,29
16/09/2022,16,24,37,38,40,47
16/09/2020,4,16,17,18,36,53
16/09/2018,9,14,38,40,51,55
16/09/2015,7,8,13,28,37,38
16/09/2012,18,20,26,27,29,49
16/08/2024,9,17,31,41,49,51
16/08/2023,12,14,26,27,33,55
16/08/2020,11,19,20,27,44,47
16/08/2017,7,10,17,18,32,48
16/08/2015,9,10,24,35,38,47
16/07/2025,14,26,35,46,50,54
16/07/2023,34,35,37,44,45,52
16/07/2017,3,4,23,30,38,55
16/07/2014,7,14,19,31,35,50
16/06/2024,9,18,21,36,44,46
16/06/2023,1,5,8,19,28,32
16/06/2021,4,12,15,29,30,42
16/06/2019,15,22,25,33,34,43
16/06/2013,16,22,27,33,47,55
16/05/2025,18,33,36,40,48,52
16/05/2021,15,32,36,50,51,55
16/05/2018,10,32,45,46,53,56
16/05/2012,1,5,23,43,54,55
16/04/2025,4,18,25,40,41,44
16/04/2023,10,16,25,27,39,40
16/04/2017,4,5,7,15,21,55
16/04/2014,9,14,22,39,42,52
16/03/2025,7,10,12,18,36,53
16/03/2022,10,21,22,38,41,55
16/03/2016,16,21,25,27,47,54
16/03/2014,10,13,16,23,39,42
16/03/2011,11,19,28,31,43,45
16/02/2025,2,16,26,42,53,55
16/02/2024,10,17,24,37,44,51
16/02/2022,4,21,32,40,53,54
16/02/2020,10,23,24,38,53,54
16/02/2014,6,8,9,13,29,48
16/02/2011,5,12,14,15,46,50
16/01/2026,31,34,37,42,45,54
16/01/2022,2,11,21,22,30,35
16/01/2019,4,19,30,32,36,48
16/01/2013,1,5,12,13,30,45
16/01/2011,1,9,43,52,54,55
15/12/2024,9,19,25,43,47,54
15/12/2023,2,36,43,46,50,51
15/12/2021,6,11,31,40,44,47
15/12/2019,2,3,22,47,49,50
15/12/2013,2,18,25,41,42,51
15/12/2010,6,10,16,28,33,48
15/11/2024,14,20,26,27,30,55
15/11/2023,13,14,17,18,27,44
15/11/2020,6,12,44,47,48,56
15/11/2017,7,10,20,38,48,50
15/11/2015,4,8,13,15,19,24
15/10/2025,9,10,24,34,42,44
15/10/2023,18,19,23,33,43,50
15/10/2017,2,28,30,39,43,54
15/10/2014,4,10,11,48,49,51
15/09/2024,15,23,29,39,51,54
15/09/2023,6,10,30,38,47,49
15/09/2021,19,20,22,29,51,52
15/09/2019,5,10,20,25,31,44
15/09/2013,11,15,24,36,41,53
15/09/2010,3,8,25,26,30,33
15/08/2025,8,14,16,26,34,35
15/08/2021,1,3,23,24,42,46
15/08/2018,7,13,40,42,44,51
15/08/2012,1,4,11,22,44,52
15/07/2022,17,19,33,41,52,54
15/07/2018,7,8,12,16,32,35
15/07/2015,14,20,44,48,49,51
15/07/2012,10,25,29,31,49,55
15/06/2025,1,17,18,33,46,49
15/06/2022,7,16,30,34,43,51
15/06/2016,1,10,12,19,31,56
15/06/2014,20,24,28,30,54,55
15/06/2011,7,12,24,36,46,54
15/05/2024,18,23,26,42,45,50
15/05/2022,12,21,24,26,45,48
15/05/2019,1,8,26,32,42,44
15/05/2016,13,14,27,30,41,44
15/05/2013,16,27,35,42,51,54
15/05/2011,2,15,30,33,42,53
15/04/2022,13,15,27,34,42,44
15/04/2018,9,18,22,24,50,55
15/04/2015,12,19,28,34,42,53
15/04/2012,1,4,15,17,32,42
15/03/2024,6,10,15,24,28,46
15/03/2023,3,19,32,50,52,54
15/03/2020,2,10,19,31,35,47
15/03/2017,3,14,19,20,31,34
15/03/2015,10,11,12,39,48,51
15/02/2026,4,34,36,38,42,44
15/02/2023,5,7,9,40,42,45
15/02/2017,7,9,10,23,32,54
15/02/2015,4,5,7,26,32,53
15/02/2012,5,18,24,35,43,56
15/01/2025,2,17,24,27,28,54
15/01/2023,15,37,42,43,49,51
15/01/2020,1,5,12,21,35,44
15/01/2017,2,3,32,52,53,54
15/01/2014,12,19,22,30,39,56
15/01/2012,1,5,11,19,25,49
14/12/2025,16,34,39,47,48,51
14/12/2022,1,9,12,24,26,28
14/12/2016,3,20,29,40,49,50
14/12/2014,10,28,34,35,39,55
14/12/2011,2,7,14,22,37,43
14/11/2025,3,6,13,34,37,50
14/11/2021,8,11,39,43,44,47
14/11/2018,2,9,11,32,35,46
14/11/2012,5,9,16,19,24,30
14/11/2010,3,17,28,42,51,53
14/10/2022,4,30,39,41,43,49
14/10/2020,3,5,8,10,27,42
14/10/2018,11,32,33,38,41,50
14/10/2015,3,18,29,32,34,38
14/10/2012,5,7,9,23,25,29
14/09/2025,4,13,21,23,27,31
14/09/2022,10,15,27,32,50,54
14/09/2016,4,9,15,22,33,35
14/09/2014,4,24,38,40,53,56
14/09/2011,3,22,26,31,47,56
14/08/2024,4,12,14,38,43,51
14/08/2022,1,2,17,20,25,37
14/08/2019,4,12,20,28,44,46
14/08/2016,6,9,19,20,32,49
14/08/2013,11,21,24,40,53,56
14/08/2011,3,27,33,39,43,51
14/07/2024,9,14,25,39,42,55
14/07/2023,9,11,35,40,43,55
14/07/2021,11,12,27,39,48,55
14/07/2019,2,20,34,42,45,50
14/07/2013,30,31,41,43,46,49
14/06/2024,8,14,26,27,29,54
14/06/2023,14,24,31,35,42,48
14/06/2017,8,9,13,34,36,39
14/06/2015,3,8,26,31,40,49
14/05/2025,21,27,29,30,45,48
14/05/2023,3,16,18,19,20,49
14/05/2017,10,20,30,35,39,49
14/05/2014,4,7,19,20,34,38
14/04/2024,11,13,17,20,43,51
14/04/2023,12,13,21,23,29,32
14/04/2021,5,11,14,15,41,48
14/04/2019,12,21,30,31,45,49
14/04/2013,8,11,17,23,29,40
14/03/2025,7,16,22,27,30,47
14/03/2021,6,7,28,43,44,52
14/03/2018,25,30,34,42,49,56
14/03/2012,4,8,28,46,53,56
14/02/2025,10,12,13,14,36,48
14/02/2024,13,14,21,26,37,54
14/02/2021,4,7,12,25,26,35
14/02/2018,12,25,30,37,43,53
14/02/2016,1,16,22,41,42,49
14/01/2026,7,10,15,20,34,40
14/01/2024,2,7,11,22,42,49
14/01/2022,1,3,24,29,34,50
14/01/2018,9,14,15,51,53,54
14/01/2015,10,12,19,21,32,43
13/12/2024,1,27,47,48,53,56
13/12/2023,15,18,31,40,41,54
13/12/2020,12,14,24,32,53,54
13/12/2017,21,23,29,31,32,47
13/12/2015,14,15,29,35,42,56
13/11/2024,4,17,20,46,49,56
13/11/2022,4,11,12,23,48,52
13/11/2019,16,17,35,42,44,48
13/11/2016,25,39,41,43,48,55
13/11/2013,3,7,19,21,25,47
13/11/2011,5,22,28,30,49,54
13/10/2024,15,16,42,46,47,54
13/10/2023,1,2,9,27,47,53
13/10/2021,5,23,37,45,49,53
13/10/2019,7,20,26,41,53,55
13/10/2013,14,21,26,30,35,39
13/10/2010,12,13,30,31,47,52
13/09/2024,13,32,40,45,46,54
13/09/2023,15,16,27,31,49,54
13/09/2020,2,9,20,31,40,54
13/09/2017,9,12,20,46,50,55
13/09/2015,18,22,28,37,45,56
13/08/2025,9,15,19,21,25,33
13/08/2023,9,20,29,43,46,49
13/08/2017,16,24,25,28,37,44
13/08/2014,3,6,9,18,19,52
13/07/2025,7,21,35,52,53,56
13/07/2022,2,14,18,34,37,40
13/07/2016,3,6,23,24,39,45
13/07/2014,2,4,6,15,35,37
13/07/2011,1,6,12,24,28,33
13/06/2025,20,22,24,33,48,50
13/06/2021,14,15,32,45,47,56
13/06/2018,2,3,5,6,12,38
13/06/2012,8,9,16,39,41,42
13/05/2022,6,8,10,14,30,32
13/05/2018,17,18,33,36,50,54
13/05/2015,14,30,33,41,44,49
13/05/2012,7,10,31,38,40,45
13/04/2025,1,10,16,21,29,50
13/04/2022,20,21,40,48,53,54
13/04/2016,10,18,27,36,42,49
13/04/2014,4,8,21,31,37,41
13/04/2011,3,4,11,15,52,53
13/03/2024,2,5,13,19,25,32
13/03/2022,8,25,37,38,39,43
13/03/2019,7,25,26,39,40,46
13/03/2016,4,5,20,24,32,42
13/03/2013,10,17,33,35,36,38
13/03/2011,6,7,31,42,50,52
13/02/2026,6,9,14,20,28,34
13/02/2022,2,14,17,29,47,50
13/02/2019,4,11,20,36,46,54
13/02/2013,6,20,22,24,44,55
13/02/2011,19,21,27,30,51,53
13/01/2023,5,10,14,15,22,40
13/01/2021,8,22,29,34,42,50
13/01/2019,4,6,29,40,42,43
13/01/2016,5,31,35,43,46,55
13/01/2013,2,6,28,29,39,50
12/12/2025,7,13,19,23,34,35
12/12/2021,16,32,40,43,50,51
12/12/2018,12,18,35,39,44,47
12/12/2012,2,3,16,26,37,52
12/12/2010,18,28,35,36,48,53
12/11/2025,5,16,21,34,41,45
12/11/2023,30,32,35,41,49,53
12/11/2017,12,16,28,46,51,55
12/11/2014,4,6,19,26,29,36
12/10/2025,3,12,20,34,35,45
12/10/2022,3,23,44,46,50,54
12/10/2016,9,22,31,35,37,52
12/10/2014,1,7,31,36,47,54
12/10/2011,24,28,37,47,48,52
12/09/2025,8,16,21,28,36,38
12/09/2021,24,25,40,45,46,56
12/09/2018,16,33,40,52,53,54
12/09/2012,7,8,12,21,37,51
12/09/2010,1,6,21,40,46,54
12/08/2022,1,19,25,28,33,35
12/08/2020,3,19,32,36,44,47
12/08/2018,13,20,22,28,35,56
12/08/2015,2,31,37,40,47,48
12/08/2012,9,11,27,40,41,44
12/07/2024,8,10,13,14,15,43
12/07/2023,4,5,6,15,18,46
12/07/2017,1,9,25,33,42,43
12/07/2015,1,8,27,35,38,45
12/06/2024,14,23,24,31,36,49
12/06/2022,1,5,24,49,50,54
12/06/2019,9,18,20,22,34,41
12/06/2016,7,16,17,25,37,54
12/06/2013,3,28,32,34,50,54
12/06/2011,3,8,18,29,35,52
12/05/2024,2,5,16,20,21,47
12/05/2023,10,17,36,42,55,56
12/05/2021,15,27,28,32,44,51
12/05/2019,9,35,42,44,55,56
12/05/2013,1,6,7,9,20,30
12/04/2024,3,14,23,28,37,44
12/04/2023,3,6,17,18,39,54
12/04/2017,6,9,16,27,43,53
12/04/2015,7,9,15,23,42,44
12/03/2025,1,11,17,31,49,51
12/03/2023,4,19,21,23,32,55
12/03/2017,2,17,30,45,54,56
12/03/2014,9,27,31,33,42,45
12/02/2025,1,10,27,32,33,34
12/02/2023,10,14,39,41,44,49
12/02/2020,1,5,12,26,30,40
12/02/2017,12,13,14,17,24,53
12/02/2014,3,15,16,22,30,34
12/02/2012,8,9,27,39,47,52
12/01/2025,9,21,22,23,31,34
12/01/2024,8,17,32,52,53,56
12/01/2022,6,16,23,34,47,52
12/01/2020,16,31,33,36,49,52
12/01/2014,6,7,12,22,31,45
12/01/2011,4,7,25,42,49,56
11/12/2024,14,27,31,34,36,56
11/12/2022,10,15,21,25,26,28
11/12/2019,15,20,22,44,48,56
11/12/2016,24,26,30,48,53,56
11/12/2013,3,7,30,40,48,54
11/12/2011,3,9,10,11,29,30
11/11/2022,4,6,15,33,34,56
11/11/2020,1,8,15,40,52,54
11/11/2018,8,10,31,38,46,49
11/11/2015,5,28,29,30,40,52
11/11/2012,1,2,6,30,34,51
11/10/2024,6,13,22,33,49,56
11/10/2023,3,24,32,34,49,50
11/10/2020,9,20,25,40,48,52
11/10/2017,9,17,41,42,45,49
11/10/2015,8,15,23,38,45,56
11/09/2024,1,20,26,37,53,55
11/09/2022,2,9,11,22,31,32
11/09/2019,17,26,35,45,46,48
11/09/2016,16,23,33,35,46,55
11/09/2013,4,6,13,22,26,49
11/09/2011,1,12,19,30,42,53
11/08/2024,5,10,26,37,50,51
11/08/2023,20,28,33,51,52,53
11/08/2021,1,4,9,14,24,27
11/08/2019,10,25,26,28,31,45
11/08/2013,5,14,15,28,41,55
11/07/2025,8,20,27,30,31,49
11/07/2021,7,13,16,23,37,48
11/07/2018,3,7,13,14,43,44
11/07/2012,14,16,17,31,46,55
11/06/2025,7,27,42,44,55,56
11/06/2023,4,15,26,37,46,56
11/06/2017,10,35,41,46,53,56
11/06/2014,2,25,26,36,37,38
11/05/2025,4,29,35,41,52,55
11/05/2022,6,14,23,35,46,56
11/05/2016,6,7,28,29,36,48
11/05/2014,8,10,34,45,49,56
11/05/2011,13,17,41,50,53,55
11/04/2025,8,14,16,23,54,56
11/04/2021,10,15,18,25,44,54
11/04/2018,4,37,38,42,50,54
11/04/2012,5,19,22,28,47,52
11/03/2022,11,17,18,33,36,47
11/03/2020,7,8,12,14,18,41
11/03/2018,23,29,34,49,52,55
11/03/2015,6,12,25,46,47,49
11/03/2012,6,18,23,24,30,54
11/02/2026,4,36,38,42,44,48
11/02/2026,10,18,31,34,39,53
11/02/2024,10,19,23,43,45,55
11/02/2022,6,23,31,35,43,55
11/02/2018,3,7,25,28,42,44
11/02/2015,22,28,29,41,43,49
11/01/2026,14,15,16,18,34,36
11/01/2023,12,13,17,28,29,53
11/01/2017,12,22,25,28,40,53
11/01/2015,23,25,26,32,41,48
11/01/2012,9,11,13,20,22,32
10/12/2025,10,30,34,34,42,46
10/12/2023,4,14,31,36,47,49
10/12/2021,27,32,40,43,47,55
10/12/2017,9,18,24,29,30,52
10/12/2014,2,10,25,33,39,52
10/11/2024,16,20,27,30,44,56
10/11/2023,27,29,33,44,54,55
10/11/2021,2,3,11,26,37,38
10/11/2019,19,22,26,29,41,44
10/11/2013,1,8,26,33,54,55
10/11/2010,9,30,34,38,45,52
10/10/2025,3,8,20,29,35,51
10/10/2021,13,22,24,27,38,46
10/10/2018,17,21,25,27,32,55
10/10/2012,3,19,38,43,46,48
10/10/2010,5,10,22,25,39,45
10/09/2025,1,5,15,35,42,55
10/09/2023,2,3,39,41,43,44
10/09/2017,1,9,16,28,29,47
10/09/2014,15,30,37,40,51,56
10/08/2025,13,15,17,43,52,55
10/08/2022,1,21,25,37,39,53
10/08/2016,12,23,30,36,46,53
10/08/2014,3,6,7,11,18,36
10/08/2011,7,14,19,34,35,44
10/07/2024,2,30,35,44,53,54
10/07/2022,16,24,26,32,41,53
10/07/2019,7,12,27,31,38,40
10/07/2016,4,10,19,22,40,49
10/07/2013,3,4,11,19,45,55
10/07/2011,2,5,10,15,20,31
10/06/2022,17,20,26,28,54,55
10/06/2018,16,33,35,39,48,50
10/06/2015,9,10,14,15,26,52
10/06/2012,6,14,19,37,39,50
10/05/2024,26,28,29,40,44,49
10/05/2023,16,26,32,35,44,51
10/05/2017,17,21,26,40,43,52
10/05/2015,5,13,42,44,46,48
10/04/2024,1,11,14,35,41,52
10/04/2022,9,10,21,25,28,46
10/04/2019,19,28,34,36,41,42
10/04/2016,1,21,24,39,40,51
10/04/2013,6,28,33,37,49,54
10/04/2011,3,4,12,23,46,49
10/03/2024,11,26,31,34,45,51
10/03/2023,1,4,10,13,28,37
10/03/2021,20,22,25,50,52,55
10/03/2019,9,14,17,31,42,50
10/03/2013,4,14,28,30,32,36
10/02/2023,5,22,24,36,42,50
10/02/2021,6,14,16,24,27,45
10/02/2019,1,4,16,30,33,41
10/02/2016,24,25,26,38,47,56
10/02/2013,6,14,32,33,41,50
10/01/2025,24,34,37,39,45,54
10/01/2024,12,14,44,50,52,55
10/01/2021,14,24,28,38,44,48
10/01/2018,4,8,11,23,45,49
10/01/2016,20,26,28,39,49,51
09/12/2022,4,31,36,38,42,55
09/12/2020,1,5,8,15,25,28
09/12/2018,1,10,21,25,30,47
09/12/2015,15,16,20,36,43,54
09/12/2012,8,22,32,34,39,56
09/11/2025,6,11,17,20,28,34
09/11/2022,11,21,32,39,43,49
09/11/2016,6,21,25,32,40,42
09/11/2014,14,24,31,49,54,56
09/11/2011,5,10,20,47,51,56
09/10/2024,14,17,32,36,38,56
09/10/2022,24,30,33,38,39,46
09/10/2019,9,13,16,21,30,42
09/10/2016,22,25,33,42,54,56
09/10/2013,6,9,23,36,45,49
09/10/2011,22,35,39,40,49,52
09/09/2022,13,19,20,27,32,40
09/09/2020,3,6,10,26,40,51
09/09/2018,15,20,25,39,45,47
09/09/2015,14,18,26,29,47,48
09/09/2012,3,4,25,41,42,51
09/08/2024,4,17,24,26,27,51
09/08/2023,1,3,5,13,17,34
09/08/2020,2,3,23,44,50,51
09/08/2017,14,25,30,38,40,43
09/08/2015,4,8,11,39,43,53
09/07/2025,4,6,15,19,38,45
09/07/2023,9,25,31,36,42,51
09/07/2017,7,19,21,28,50,53
09/07/2014,3,6,38,49,53,54
09/06/2024,9,21,29,30,37,38
09/06/2023,8,9,24,29,44,54
09/06/2021,4,12,36,40,48,53
09/06/2019,1,11,22,26,52,53
09/06/2013,20,27,31,33,35,45
09/05/2025,8,12,16,46,47,52
09/05/2021,17,25,43,44,50,55
09/05/2018,26,27,34,47,48,52
09/05/2012,2,11,13,20,42,43
09/04/2025,1,10,27,32,33,34
09/04/2023,1,7,11,45,52,54
09/04/2017,4,13,17,23,39,45
09/04/2014,1,26,32,33,47,55
09/03/2025,8,20,28,33,43,47
09/03/2022,16,23,25,27,34,38
09/03/2016,17,19,38,43,51,55
09/03/2014,1,17,19,25,36,53
09/03/2011,2,20,21,33,39,47
09/02/2025,8,24,29,37,43,52
09/02/2024,15,17,19,22,53,56
09/02/2022,10,29,41,51,54,56
09/02/2020,1,5,13,30,53,56
09/02/2014,11,13,31,39,45,53
09/02/2011,4,21,36,39,42,56
09/01/2026,9,18,25,32,34,50
09/01/2022,3,10,15,16,38,40
09/01/2019,11,24,34,45,50,56
09/01/2013,5,15,24,28,32,51
09/01/2011,11,15,18,25,34,49
08/12/2024,2,28,35,46,50,53
08/12/2023,3,21,46,48,55,56
08/12/2021,3,14,27,29,30,51
08/12/2019,24,34,41,43,45,50
08/12/2013,28,31,40,49,53,54
08/12/2010,15,19,20,24,46,56
08/11/2024,3,11,33,42,43,52
08/11/2023,1,8,16,26,35,55
08/11/2020,1,16,19,23,24,33
08/11/2017,24,38,43,46,50,52
08/11/2015,3,8,9,27,37,44
08/10/2025,5,26,34,34,42,49
08/10/2023,6,13,18,27,43,47
08/10/2017,10,14,21,35,40,44
08/10/2014,4,7,10,12,31,35
08/09/2024,12,31,38,41,42,47
08/09/2023,7,28,33,35,40,46
08/09/2021,8,9,16,18,36,49
08/09/2019,2,8,11,17,43,52
08/09/2013,3,6,12,24,27,44
08/09/2010,3,12,25,30,34,51
08/08/2025,6,33,36,49,53,56
08/08/2021,6,16,18,19,26,52
08/08/2018,3,6,9,32,33,50
08/08/2012,9,14,15,18,35,38
08/07/2022,4,17,35,43,46,48
08/07/2018,23,25,32,47,50,52
08/07/2015,20,36,43,47,49,52
08/07/2012,10,16,19,20,40,52
08/06/2025,7,20,27,35,38,48
08/06/2022,2,14,20,21,28,47
08/06/2016,14,23,25,29,41,43
08/06/2014,13,14,22,24,45,51
08/06/2011,9,13,26,37,43,50
08/05/2024,15,18,37,40,47,52
08/05/2022,7,14,19,38,40,43
08/05/2019,5,15,31,40,51,52
08/05/2016,1,3,16,22,31,46
08/05/2013,17,23,30,35,48,53
08/05/2011,20,23,38,49,50,53
08/04/2022,4,11,14,22,29,47
08/04/2018,13,23,26,33,37,56
08/04/2015,35,41,43,48,49,52
08/04/2012,1,6,7,23,44,53
08/03/2024,17,31,36,43,44,54
08/03/2023,7,10,16,37,44,48
08/03/2020,10,21,30,41,51,56
08/03/2017,11,12,22,34,43,49
08/03/2015,10,26,28,34,46,55
08/02/2026,28,29,30,34,38,43
08/02/2023,7,9,23,32,54,55
08/02/2017,1,6,17,50,54,56
08/02/2015,13,15,17,28,35,43
08/02/2012,2,13,40,48,49,56
08/01/2025,1,20,29,33,40,43
08/01/2023,30,31,33,35,37,46
08/01/2020,7,10,13,26,46,53
08/01/2017,1,22,23,35,39,44
08/01/2014,11,14,21,27,47,54
08/01/2012,10,15,17,22,40,45
07/12/2025,1,13,22,28,31,34
07/12/2022,1,18,35,53,55,56
07/12/2016,1,4,18,36,37,55
07/12/2014,6,10,11,15,40,49
07/12/2011,4,24,32,45,50,56
07/11/2025,15,16,34,38,41,43
07/11/2021,1,23,24,37,38,41
07/11/2018,1,10,19,34,49,52
07/11/2012,10,27,47,51,52,53
07/11/2010,3,21,28,44,48,49
07/10/2022,6,17,20,21,31,55
07/10/2020,9,27,33,42,49,54
07/10/2018,8,9,18,19,45,49
07/10/2015,14,16,19,34,40,50
07/10/2012,13,14,16,24,26,36
07/09/2025,2,12,17,29,35,55
07/09/2022,4,7,8,22,24,31
07/09/2016,4,7,20,26,45,51
07/09/2014,2,3,5,23,28,51
07/09/2011,7,16,31,32,42,45
07/08/2024,1,9,11,32,42,50
07/08/2022,10,17,25,28,34,41
07/08/2019,4,15,24,38,55,56
07/08/2016,2,9,36,45,50,54
07/08/2013,18,21,35,37,43,44
07/08/2011,1,7,11,19,35,42
07/07/2024,2,6,13,27,37,47
07/07/2023,6,15,28,38,39,42
07/07/2021,7,10,11,15,41,53
07/07/2019,29,33,40,46,48,53
07/07/2013,4,28,30,33,40,56
07/06/2024,1,10,16,17,40,41
07/06/2023,11,21,26,29,47,49
07/06/2017,2,7,26,37,47,50
07/06/2015,3,21,27,28,35,55
07/05/2025,2,14,17,20,21,33
07/05/2023,3,4,7,8,17,21
07/05/2017,1,4,10,32,45,47
07/05/2014,9,10,17,38,50,55
07/04/2024,13,19,29,39,43,49
07/04/2023,2,15,27,37,42,54
07/04/2021,2,22,26,28,44,47
07/04/2019,6,7,33,34,36,52
07/04/2013,5,11,25,29,45,54
07/03/2025,8,10,15,36,44,51
07/03/2021,2,10,14,15,24,48
07/03/2018,11,18,21,30,34,40
07/03/2012,1,7,16,35,45,55
07/02/2025,12,15,23,35,40,42
07/02/2024,19,21,26,41,43,48
07/02/2021,16,35,37,42,46,48
07/02/2018,6,8,26,34,35,38
07/02/2016,31,38,40,41,46,53
07/01/2026,1,16,20,23,25,34
07/01/2024,1,6,15,25,31,54
07/01/2022,5,7,17,20,34,41
07/01/2018,17,19,27,39,41,45
07/01/2015,3,5,37,43,44,52
06/12/2024,6,11,15,34,37,45
06/12/2023,8,17,22,25,41,49
06/12/2020,8,10,16,27,30,56
06/12/2017,33,34,35,40,44,52
06/12/2015,4,10,21,29,51,56
06/11/2024,1,6,18,29,35,41
06/11/2022,2,18,28,30,50,53
06/11/2019,3,9,15,36,44,52
06/11/2016,29,30,43,44,52,55
06/11/2013,5,6,18,41,54,56
06/11/2011,8,15,20,32,34,45
06/10/2024,10,14,20,24,26,27
06/10/2023,1,5,33,43,52,55
06/10/2021,10,24,27,28,51,55
06/10/2019,8,16,25,50,52,56
06/10/2013,12,18,20,23,25,44
06/10/2010,18,26,27,37,42,45
06/09/2024,4,8,36,51,52,54
06/09/2023,4,16,26,31,32,38
